Full Drug Name,Drug,Public/Private,Unit/MPR,MSH,Country,Year,Month,Price,P25,P75,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Haiti,2011,August,0.019,0.02,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Haiti,2011,August,0.018,0.01,0.02,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Haiti,2011,August,0.357,0.3,0.71,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Haiti,2011,August,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,"India, Chennai",2004,October,4.99,4.99,4.99,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2003,"India, Chennai",2004,October,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2003,"India, Chennai",2004,October,4.34,2.25,4.75,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2003,"India, Chennai",2004,October,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,"India, Chennai",2004,October,2.93,2.93,2.93,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2003,"India, Chennai",2004,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2003,"India, Chennai",2004,October,0.61,0.61,0.61,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2003,"India, Chennai",2004,October,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,"India, Chennai",2004,October,5.24,4.64,5.83,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2003,"India, Chennai",2004,October,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,"India, Chennai",2004,October,1.16,1.16,1.16,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2003,"India, Chennai",2004,October,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2003,"India, Chennai",2004,October,9.77,8.2,9.77,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2003,"India, Chennai",2004,October,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2003,"India, Chennai",2004,October,4.82,3.15,7.25,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2003,"India, Chennai",2004,October,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,"India, Chennai",2004,October,3.07,2.57,3.66,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2003,"India, Chennai",2004,October,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2003,"India, Chennai",2004,October,0.45,0.45,0.48,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2003,"India, Chennai",2004,October,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,"India, Chennai",2004,October,0.86,0.86,0.86,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2003,"India, Chennai",2004,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,"India, Chennai",2004,October,0.038,0.04,0.04,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,"India, Chennai",2004,October,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,"India, Chennai",2004,October,0.04,0.02,0.04,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,"India, Chennai",2004,October,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,"India, Chennai",2004,October,0.077,0.08,0.08,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,"India, Chennai",2004,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,"India, Chennai",2004,October,1.56,1.56,1.56,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,"India, Chennai",2004,October,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,"India, Chennai",2004,October,0.167,0.15,0.19,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,"India, Chennai",2004,October,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,"India, Chennai",2004,October,0.004,0.01,<0.01,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,"India, Chennai",2004,October,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,"India, Chennai",2004,October,0.034,0.03,0.03,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,"India, Chennai",2004,October,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,"India, Chennai",2004,October,0.024,0.02,0.04,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,"India, Chennai",2004,October,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,"India, Chennai",2004,October,0.013,0.01,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,"India, Chennai",2004,October,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,"India, Chennai",2004,October,0.088,0.09,0.09,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,"India, Chennai",2004,October,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,"India, Chennai",2004,October,0.008,0.01,<0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,"India, Chennai",2004,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,"India, Haryana",2004,October,3.89,3.77,3.92,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2003,"India, Haryana",2004,October,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2003,"India, Haryana",2004,October,3.65,1.69,4.75,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2003,"India, Haryana",2004,October,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,"India, Haryana",2004,October,2.93,2.93,2.93,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2003,"India, Haryana",2004,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2003,"India, Haryana",2004,October,0.63,0.36,0.63,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2003,"India, Haryana",2004,October,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,"India, Haryana",2004,October,2.08,1.73,2.08,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2003,"India, Haryana",2004,October,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,"India, Haryana",2004,October,1.23,1.21,1.23,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2003,"India, Haryana",2004,October,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2003,"India, Haryana",2004,October,6.15,2.92,7.02,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2003,"India, Haryana",2004,October,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,"India, Haryana",2004,October,3.5,3.1,3.71,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2003,"India, Haryana",2004,October,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2003,"India, Haryana",2004,October,0.23,0.23,0.46,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2003,"India, Haryana",2004,October,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,"India, Haryana",2004,October,0.88,0.88,0.88,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2003,"India, Haryana",2004,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,"India, Haryana",2004,October,0.03,0.03,0.03,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,"India, Haryana",2004,October,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,"India, Haryana",2004,October,0.034,0.02,0.04,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,"India, Haryana",2004,October,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,"India, Haryana",2004,October,0.077,0.08,0.08,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,"India, Haryana",2004,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,"India, Haryana",2004,October,1.611,0.92,1.61,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,"India, Haryana",2004,October,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,"India, Haryana",2004,October,0.066,0.06,0.07,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,"India, Haryana",2004,October,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,"India, Haryana",2004,October,0.004,0.01,<0.01,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,"India, Haryana",2004,October,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,"India, Haryana",2004,October,0.022,0.01,0.02,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,"India, Haryana",2004,October,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,"India, Haryana",2004,October,0.014,0.01,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,"India, Haryana",2004,October,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,"India, Haryana",2004,October,0.045,0.05,0.09,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,"India, Haryana",2004,October,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,"India, Haryana",2004,October,0.009,0.01,<0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,"India, Haryana",2004,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,"India, Karnataka",2004,November,4.88,4.24,5.49,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2003,"India, Karnataka",2004,November,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2003,"India, Karnataka",2004,November,4.79,4.46,5.2,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2003,"India, Karnataka",2004,November,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,"India, Karnataka",2004,November,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2003,"India, Karnataka",2004,November,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2003,"India, Karnataka",2004,November,0.63,0.54,0.68,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2003,"India, Karnataka",2004,November,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,"India, Karnataka",2004,November,4.44,2.77,5.85,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2003,"India, Karnataka",2004,November,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,"India, Karnataka",2004,November,1.33,1.32,1.36,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2003,"India, Karnataka",2004,November,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2003,"India, Karnataka",2004,November,10.06,9.53,10.72,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2003,"India, Karnataka",2004,November,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2003,"India, Karnataka",2004,November,5.24,4.46,5.94,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2003,"India, Karnataka",2004,November,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,"India, Karnataka",2004,November,4.31,4.07,4.49,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2003,"India, Karnataka",2004,November,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2003,"India, Karnataka",2004,November,0.48,0.38,0.53,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2003,"India, Karnataka",2004,November,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,"India, Karnataka",2004,November,0.96,0.92,0.97,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2003,"India, Karnataka",2004,November,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,"India, Karnataka",2004,November,0.037,0.03,0.04,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,"India, Karnataka",2004,November,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,"India, Karnataka",2004,November,0.045,0.04,0.05,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,"India, Karnataka",2004,November,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,"India, Karnataka",2004,November,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,"India, Karnataka",2004,November,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,"India, Karnataka",2004,November,1.611,1.38,1.74,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,"India, Karnataka",2004,November,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,"India, Karnataka",2004,November,0.141,0.09,0.19,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,"India, Karnataka",2004,November,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,"India, Karnataka",2004,November,0.005,0.01,<0.01,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,"India, Karnataka",2004,November,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,"India, Karnataka",2004,November,0.035,0.03,0.04,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,"India, Karnataka",2004,November,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,"India, Karnataka",2004,November,0.026,0.02,0.03,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,"India, Karnataka",2004,November,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,"India, Karnataka",2004,November,0.018,0.02,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,"India, Karnataka",2004,November,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,"India, Karnataka",2004,November,0.094,0.07,0.1,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,"India, Karnataka",2004,November,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,"India, Karnataka",2004,November,0.009,0.01,<0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,"India, Karnataka",2004,November,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,4.35,3.99,5.01,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,3.39,1.84,4.79,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,3.16,3.14,3.18,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,0.66,0.55,0.68,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,2.67,2.5,2.71,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,1.26,1.21,1.29,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,9.46,8.83,10.4,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,6.01,4.95,7.43,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,4.31,3.9,4.36,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,0.49,0.44,0.52,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,0.93,0.88,0.95,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2003,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,"India, Maharashtra 4 regions",2005,January,0.033,0.03,0.04,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,"India, Maharashtra 4 regions",2005,January,0.032,0.02,0.04,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,"India, Maharashtra 4 regions",2005,January,0.083,0.08,0.08,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,"India, Maharashtra 4 regions",2005,January,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,"India, Maharashtra 4 regions",2005,January,1.688,1.41,1.74,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,"India, Maharashtra 4 regions",2005,January,0.085,0.08,0.09,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,"India, Maharashtra 4 regions",2005,January,0.005,0.01,<0.01,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,"India, Maharashtra 4 regions",2005,January,0.033,0.03,0.04,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,"India, Maharashtra 4 regions",2005,January,0.029,0.02,0.04,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,"India, Maharashtra 4 regions",2005,January,0.018,0.02,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,"India, Maharashtra 4 regions",2005,January,0.096,0.09,0.1,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,"India, Maharashtra 4 regions",2005,January,0.009,0.01,<0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,"India, Maharashtra 4 regions",2005,January,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,5.48,3.34,5.48,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,7.21,5.3,7.21,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,7.07,2.85,7.07,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,8.4,8.05,8.4,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,2.24,2.05,2.24,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,3.55,2.4,4.65,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,1.29,1.29,1.3,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,9.73,9.33,9.73,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,8.07,7.88,8.07,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,3.11,2.74,4.06,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,2.83,2.78,2.83,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,1.35,1.35,1.44,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2010,"India, NCT, Delhi",2011,July,1.85,1.59,7.06,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2010,"India, NCT, Delhi",2011,July,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,"India, NCT, Delhi",2011,July,0.042,0.03,0.04,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,"India, NCT, Delhi",2011,July,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,"India, NCT, Delhi",2011,July,0.209,0.15,0.21,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,"India, NCT, Delhi",2011,July,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,"India, NCT, Delhi",2011,July,0.067,0.03,0.07,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,"India, NCT, Delhi",2011,July,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,"India, NCT, Delhi",2011,July,0.101,0.1,0.1,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,"India, NCT, Delhi",2011,July,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,"India, NCT, Delhi",2011,July,1.546,1.41,1.55,,
